0.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
3.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
6.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
9.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
12.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
15.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
18.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
21.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
24.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
27.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
30.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
33.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
36.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
39.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
42.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
45.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
48.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
51.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
54.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
57.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
60.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
63.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
66.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
69.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
72.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
75.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
78.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
81.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
84.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
87.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
90.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
93.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
96.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
99.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
102.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
105.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
108.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
111.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
114.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
117.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
120.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
123.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
126.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
129.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
132.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
135.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
138.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
141.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
144.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
147.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
150.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
153.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
156.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
159.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
162.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
165.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
168.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
171.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
174.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
177.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
180.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
183.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
186.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
189.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
192.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
195.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
198.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
201.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
204.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
207.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
210.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
213.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
216.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
219.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
222.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
225.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
228.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
231.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
234.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
237.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
240.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
243.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
246.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
249.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
252.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
255.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
258.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
261.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
264.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
267.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
270.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
273.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
276.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
279.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
282.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
285.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
288.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
291.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
294.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
297.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
300.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
