65.0	8.106231689453125E-5	4.863739013671875E-4	2.4509429931640625E-4	2.4127960205078125E-4	2.4509429931640625E-4	2.4509429931640625E-4	8.106231689453125E-5	8.106231689453125E-5
68.0	8.106231689453125E-5	4.863739013671875E-4	2.4509429931640625E-4	2.4127960205078125E-4	2.4509429931640625E-4	2.4509429931640625E-4	8.106231689453125E-5	8.106231689453125E-5
71.0	8.106231689453125E-5	4.863739013671875E-4	2.4509429931640625E-4	2.4127960205078125E-4	2.4509429931640625E-4	2.4509429931640625E-4	8.106231689453125E-5	8.106231689453125E-5
74.0	8.106231689453125E-5	4.863739013671875E-4	2.4509429931640625E-4	2.4127960205078125E-4	2.4509429931640625E-4	2.4509429931640625E-4	8.106231689453125E-5	8.106231689453125E-5
77.0	8.106231689453125E-5	4.863739013671875E-4	2.4509429931640625E-4	2.4127960205078125E-4	2.4509429931640625E-4	2.4509429931640625E-4	8.106231689453125E-5	8.106231689453125E-5
80.0	8.106231689453125E-5	4.863739013671875E-4	2.4509429931640625E-4	2.4127960205078125E-4	2.4509429931640625E-4	2.4509429931640625E-4	8.106231689453125E-5	8.106231689453125E-5
83.0	8.106231689453125E-5	4.863739013671875E-4	2.4509429931640625E-4	2.4127960205078125E-4	2.4509429931640625E-4	2.4509429931640625E-4	8.106231689453125E-5	8.106231689453125E-5
86.0	8.106231689453125E-5	4.863739013671875E-4	2.4509429931640625E-4	2.4127960205078125E-4	2.4509429931640625E-4	2.4509429931640625E-4	8.106231689453125E-5	8.106231689453125E-5
89.0	8.106231689453125E-5	4.863739013671875E-4	2.4509429931640625E-4	2.4127960205078125E-4	2.4509429931640625E-4	2.4509429931640625E-4	8.106231689453125E-5	8.106231689453125E-5
92.0	8.106231689453125E-5	4.863739013671875E-4	2.4509429931640625E-4	2.4127960205078125E-4	2.4509429931640625E-4	2.4509429931640625E-4	8.106231689453125E-5	8.106231689453125E-5
95.0	8.106231689453125E-5	4.863739013671875E-4	2.4509429931640625E-4	2.4127960205078125E-4	2.4509429931640625E-4	2.4509429931640625E-4	8.106231689453125E-5	8.106231689453125E-5
98.0	8.106231689453125E-5	4.863739013671875E-4	2.4509429931640625E-4	2.4127960205078125E-4	2.4509429931640625E-4	2.4509429931640625E-4	8.106231689453125E-5	8.106231689453125E-5
101.0	8.106231689453125E-5	4.863739013671875E-4	2.4509429931640625E-4	2.4127960205078125E-4	2.4509429931640625E-4	2.4509429931640625E-4	8.106231689453125E-5	8.106231689453125E-5
104.0	8.106231689453125E-5	4.863739013671875E-4	2.4509429931640625E-4	2.4127960205078125E-4	2.4509429931640625E-4	2.4509429931640625E-4	8.106231689453125E-5	8.106231689453125E-5
107.0	8.106231689453125E-5	4.863739013671875E-4	2.4509429931640625E-4	2.4127960205078125E-4	2.4509429931640625E-4	2.4509429931640625E-4	8.106231689453125E-5	8.106231689453125E-5
110.0	8.106231689453125E-5	4.863739013671875E-4	2.4509429931640625E-4	2.4127960205078125E-4	2.4509429931640625E-4	2.4509429931640625E-4	8.106231689453125E-5	8.106231689453125E-5
113.0	8.106231689453125E-5	4.863739013671875E-4	2.4509429931640625E-4	2.4127960205078125E-4	2.4509429931640625E-4	2.4509429931640625E-4	8.106231689453125E-5	8.106231689453125E-5
116.0	8.106231689453125E-5	4.863739013671875E-4	2.4509429931640625E-4	2.4127960205078125E-4	2.4509429931640625E-4	2.4509429931640625E-4	8.106231689453125E-5	8.106231689453125E-5
119.0	8.106231689453125E-5	4.863739013671875E-4	2.4509429931640625E-4	2.4127960205078125E-4	2.4509429931640625E-4	2.4509429931640625E-4	8.106231689453125E-5	8.106231689453125E-5
122.0	8.106231689453125E-5	4.863739013671875E-4	2.4509429931640625E-4	2.4127960205078125E-4	2.4509429931640625E-4	2.4509429931640625E-4	8.106231689453125E-5	8.106231689453125E-5
125.0	8.106231689453125E-5	4.863739013671875E-4	2.4509429931640625E-4	2.4127960205078125E-4	2.4509429931640625E-4	2.4509429931640625E-4	8.106231689453125E-5	8.106231689453125E-5
128.0	8.106231689453125E-5	4.863739013671875E-4	2.4509429931640625E-4	2.4127960205078125E-4	2.4509429931640625E-4	2.4509429931640625E-4	8.106231689453125E-5	8.106231689453125E-5
131.0	8.106231689453125E-5	4.863739013671875E-4	2.4509429931640625E-4	2.4127960205078125E-4	2.4509429931640625E-4	2.4509429931640625E-4	8.106231689453125E-5	8.106231689453125E-5
134.0	8.106231689453125E-5	4.863739013671875E-4	2.4509429931640625E-4	2.4127960205078125E-4	2.4509429931640625E-4	2.4509429931640625E-4	8.106231689453125E-5	8.106231689453125E-5
137.0	8.106231689453125E-5	4.863739013671875E-4	2.4509429931640625E-4	2.4127960205078125E-4	2.4509429931640625E-4	2.4509429931640625E-4	8.106231689453125E-5	8.106231689453125E-5
140.0	8.106231689453125E-5	4.863739013671875E-4	2.4509429931640625E-4	2.4127960205078125E-4	2.4509429931640625E-4	2.4509429931640625E-4	8.106231689453125E-5	8.106231689453125E-5
