1.0	15.069999694824219	12.910003662109375	12.379997253417969	13.110000610351562	13.900001525878906	13.669998168945312	14.169998168945312	14.010002136230469
4.0	15.339996337890625	12.860000610351562	12.379997253417969	13.040000915527344	13.830001831054688	13.589996337890625	14.099998474121094	13.94000244140625
7.0	15.629997253417969	12.790000915527344	12.30999755859375	12.970001220703125	13.760002136230469	13.519996643066406	14.019996643066406	13.870002746582031
10.0	15.889999389648438	12.720001220703125	12.25	12.910003662109375	13.69000244140625	13.449996948242188	13.949996948242188	13.800003051757812
13.0	16.19000244140625	12.660003662109375	12.180000305175781	12.839996337890625	13.610000610351562	13.379997253417969	13.879997253417969	13.739997863769531
16.0	16.48999786376953	12.610000610351562	12.129997253417969	12.790000915527344	13.550003051757812	13.300003051757812	13.80999755859375	13.669998168945312
19.0	16.790000915527344	12.760002136230469	12.05999755859375	12.720001220703125	13.480003356933594	13.230003356933594	13.730003356933594	13.589996337890625
22.0	17.089996337890625	13.010002136230469	12.0	12.660003662109375	13.400001525878906	13.169998168945312	13.669998168945312	13.519996643066406
25.0	17.360000610351562	13.319999694824219	12.069999694824219	12.599998474121094	13.330001831054688	13.120002746582031	13.610000610351562	13.449996948242188
28.0	17.699996948242188	13.699996948242188	12.370002746582031	12.540000915527344	13.269996643066406	13.050003051757812	13.540000915527344	13.389999389648438
31.0	18.01000213623047	13.739997863769531	12.629997253417969	12.779998779296875	13.199996948242188	12.989997863769531	13.459999084472656	13.319999694824219
34.0	18.279998779296875	13.669998168945312	12.980003356933594	13.040000915527344	13.139999389648438	12.910003662109375	13.389999389648438	13.239997863769531
37.0	18.279998779296875	13.620002746582031	13.279998779296875	13.370002746582031	13.389999389648438	12.849998474121094	13.319999694824219	13.19000244140625
40.0	18.279998779296875	13.550003051757812	13.230003356933594	13.720001220703125	13.639999389648438	13.05999755859375	13.260002136230469	13.120002746582031
43.0	18.279998779296875	13.489997863769531	13.150001525878906	13.699996948242188	13.970001220703125	13.30999755859375	13.199996948242188	13.05999755859375
46.0	18.279998779296875	13.419998168945312	13.089996337890625	13.650001525878906	14.389999389648438	13.680000305175781	13.449996948242188	12.989997863769531
49.0	18.279998779296875	13.360000610351562	13.019996643066406	13.589996337890625	14.349998474121094	13.680000305175781	13.69000244140625	12.930000305175781
52.0	18.279998779296875	13.300003051757812	12.980003356933594	13.519996643066406	14.290000915527344	14.019996643066406	14.0	13.089996337890625
55.0	18.279998779296875	13.239997863769531	12.919998168945312	13.449996948242188	14.220001220703125	14.160003662109375	14.0	13.339996337890625
58.0	18.279998779296875	13.19000244140625	12.870002746582031	13.389999389648438	14.150001525878906	14.099998474121094	14.370002746582031	13.629997253417969
61.0	18.279998779296875	13.120002746582031	12.830001831054688	13.330001831054688	14.089996337890625	14.040000915527344	14.459999084472656	13.959999084472656
64.0	18.279998779296875	13.05999755859375	12.769996643066406	13.269996643066406	14.040000915527344	13.980003356933594	14.400001525878906	14.150001525878906
67.0	18.279998779296875	13.010002136230469	12.730003356933594	13.209999084472656	13.989997863769531	13.94000244140625	14.330001831054688	14.080001831054688
70.0	18.279998779296875	13.160003662109375	12.680000305175781	13.269996643066406	14.0	13.870002746582031	14.260002136230469	14.129997253417969
73.0	18.279998779296875	13.160003662109375	12.980003356933594	13.529998779296875	14.269996643066406	14.05999755859375	14.44000244140625	14.449996948242188
76.0	18.279998779296875	13.44000244140625	13.279998779296875	13.80999755859375	14.610000610351562	14.419998168945312	14.769996643066406	14.730003356933594
79.0	18.279998779296875	13.739997863769531	13.589996337890625	14.069999694824219	14.889999389648438	14.69000244140625	15.029998779296875	14.730003356933594
82.0	18.279998779296875	14.019996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
85.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
88.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
91.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
94.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
97.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
100.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
103.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
106.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
109.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
112.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
115.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
118.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
121.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
124.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
127.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
130.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
133.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
136.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
139.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
142.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
145.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
148.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
151.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
154.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
157.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
160.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
163.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
166.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
169.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
172.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
175.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
178.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
181.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
184.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
187.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
190.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
193.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
196.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
199.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
202.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
205.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
208.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
211.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
214.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
217.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
220.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
223.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
226.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
229.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
232.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
235.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
238.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
241.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
244.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
247.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
250.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
253.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
256.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
259.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
262.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
265.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
268.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
271.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
274.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
277.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
280.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
283.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
286.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
289.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
292.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
295.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
298.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
301.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
304.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
307.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
310.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
313.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
316.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
319.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
322.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
325.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
328.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
331.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
334.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
337.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
340.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
343.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
346.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
349.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
352.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
355.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
358.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
361.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
364.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
367.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
370.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
373.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
376.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
379.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
382.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
385.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
388.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
391.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
394.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
397.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
400.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
403.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
406.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
409.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
412.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
415.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
418.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
421.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
424.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
427.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
430.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
433.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
436.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
439.0	18.279998779296875	14.269996643066406	13.889999389648438	14.339996337890625	15.160003662109375	14.959999084472656	15.30999755859375	14.730003356933594
