0.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
3.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
6.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
9.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
12.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
15.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
18.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
21.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
24.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
27.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
30.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
33.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
36.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
39.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
42.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
45.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
48.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
51.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
54.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
57.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
60.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
63.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
66.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
69.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
72.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
75.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
78.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
81.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
84.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
87.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
90.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
93.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
96.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
99.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
102.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
105.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
108.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
111.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
114.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
117.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
120.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
123.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
126.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
129.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
132.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
135.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
138.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
