0.0	1798.0	1811.0	1811.0	1811.0	1811.0	1811.0	1811.0	1811.0
3.0	1807.0	1811.0	1811.0	1811.0	1811.0	1811.0	1811.0	1811.0
6.0	1806.0	1811.0	1811.0	1811.0	1811.0	1811.0	1811.0	1811.0
9.0	1803.0	1811.0	1811.0	1811.0	1811.0	1811.0	1811.0	1811.0
12.0	1797.0	1811.0	1811.0	1811.0	1811.0	1811.0	1811.0	1811.0
15.0	1790.0	1811.0	1811.0	1811.0	1811.0	1811.0	1811.0	1811.0
18.0	1783.0	1809.0	1811.0	1811.0	1811.0	1811.0	1811.0	1811.0
21.0	1770.0	1807.0	1811.0	1811.0	1811.0	1811.0	1811.0	1811.0
24.0	1761.0	1794.0	1802.0	1811.0	1811.0	1811.0	1811.0	1811.0
27.0	1750.0	1780.0	1807.0	1811.0	1811.0	1811.0	1811.0	1811.0
30.0	1737.0	1777.0	1801.0	1810.0	1811.0	1811.0	1811.0	1811.0
33.0	1733.0	1777.0	1789.0	1808.0	1811.0	1811.0	1811.0	1811.0
36.0	1733.0	1777.0	1776.0	1794.0	1809.0	1811.0	1811.0	1811.0
39.0	1733.0	1777.0	1776.0	1778.0	1805.0	1808.0	1811.0	1811.0
42.0	1733.0	1777.0	1776.0	1777.0	1792.0	1806.0	1811.0	1811.0
45.0	1733.0	1777.0	1776.0	1777.0	1778.0	1796.0	1809.0	1811.0
48.0	1733.0	1777.0	1777.0	1777.0	1776.0	1796.0	1805.0	1811.0
51.0	1733.0	1777.0	1777.0	1777.0	1776.0	1784.0	1795.0	1798.0
54.0	1733.0	1777.0	1777.0	1777.0	1776.0	1776.0	1795.0	1807.0
57.0	1733.0	1777.0	1777.0	1777.0	1777.0	1776.0	1780.0	1798.0
60.0	1733.0	1777.0	1777.0	1777.0	1777.0	1776.0	1776.0	1786.0
63.0	1733.0	1777.0	1777.0	1777.0	1777.0	1776.0	1776.0	1776.0
66.0	1733.0	1776.0	1777.0	1777.0	1777.0	1776.0	1776.0	1776.0
69.0	1733.0	1771.0	1777.0	1771.0	1773.0	1776.0	1776.0	1771.0
72.0	1733.0	1771.0	1770.0	1767.0	1768.0	1769.0	1768.0	1764.0
75.0	1733.0	1764.0	1763.0	1762.0	1763.0	1762.0	1762.0	1760.0
78.0	1733.0	1761.0	1759.0	1758.0	1759.0	1761.0	1760.0	1760.0
81.0	1733.0	1758.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
84.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
87.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
90.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
93.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
96.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
99.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
102.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
105.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
108.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
111.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
114.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
117.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
120.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
123.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
126.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
129.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
132.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
135.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
138.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
141.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
144.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
147.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
150.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
153.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
156.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
159.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
162.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
165.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
168.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
171.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
174.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
177.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
180.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
183.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
186.0	1733.0	1755.0	1758.0	1757.0	1758.0	1757.0	1757.0	1760.0
