0.0	2135.0
1.0	2135.0
2.0	2135.0
3.0	2132.0
4.0	2133.0
5.0	2127.0
6.0	2121.0
7.0	2117.0
8.0	2126.0
9.0	2125.0
10.0	2122.0
11.0	2120.0
12.0	2117.0
13.0	2115.0
14.0	2114.0
15.0	2111.0
16.0	2108.0
17.0	2108.0
18.0	2104.0
19.0	2099.0
20.0	2097.0
21.0	2095.0
22.0	2094.0
23.0	2093.0
24.0	2090.0
25.0	2088.0
26.0	2083.0
27.0	2080.0
28.0	2073.0
29.0	2072.0
30.0	2072.0
31.0	2072.0
32.0	2072.0
33.0	2072.0
34.0	2072.0
35.0	2072.0
36.0	2072.0
37.0	2072.0
38.0	2072.0
39.0	2072.0
40.0	2072.0
41.0	2072.0
42.0	2072.0
43.0	2072.0
44.0	2072.0
45.0	2072.0
46.0	2072.0
47.0	2072.0
48.0	2072.0
49.0	2072.0
50.0	2072.0
51.0	2072.0
52.0	2072.0
53.0	2072.0
54.0	2072.0
55.0	2072.0
56.0	2072.0
57.0	2072.0
58.0	2072.0
59.0	2072.0
60.0	2072.0
61.0	2072.0
62.0	2072.0
63.0	2072.0
64.0	2072.0
65.0	2072.0
66.0	2072.0
67.0	2071.0
68.0	2069.0
69.0	2064.0
70.0	2058.0
71.0	2069.0
72.0	2069.0
73.0	2068.0
74.0	2067.0
75.0	2067.0
76.0	2061.0
77.0	2057.0
78.0	2051.0
79.0	2047.0
80.0	2041.0
81.0	2035.0
82.0	2033.0
83.0	2020.0
84.0	2004.0
85.0	1985.0
86.0	1985.0
87.0	1985.0
88.0	1984.0
89.0	1965.0
90.0	1965.0
91.0	1965.0
92.0	1964.0
93.0	1964.0
94.0	1964.0
95.0	1963.0
96.0	1962.0
97.0	1960.0
98.0	1956.0
99.0	1956.0
100.0	1955.0
101.0	1955.0
102.0	1954.0
103.0	1951.0
104.0	1950.0
105.0	1946.0
106.0	1943.0
107.0	1942.0
108.0	1939.0
109.0	1934.0
110.0	1934.0
111.0	1934.0
112.0	1933.0
113.0	1933.0
114.0	1932.0
115.0	1932.0
116.0	1931.0
117.0	1927.0
118.0	1925.0
119.0	1914.0
120.0	1898.0
121.0	1893.0
122.0	1884.0
123.0	1883.0
124.0	1882.0
125.0	1881.0
126.0	1877.0
127.0	1876.0
128.0	1877.0
129.0	1877.0
130.0	1875.0
131.0	1875.0
132.0	1875.0
133.0	1872.0
134.0	1872.0
135.0	1872.0
136.0	1870.0
137.0	1870.0
138.0	1870.0
139.0	1868.0
140.0	1868.0
141.0	1868.0
142.0	1867.0
143.0	1867.0
144.0	1865.0
145.0	1864.0
146.0	1863.0
147.0	1861.0
148.0	1860.0
149.0	1859.0
150.0	1858.0
151.0	1856.0
152.0	1855.0
153.0	1854.0
154.0	1853.0
155.0	1851.0
156.0	1850.0
157.0	1849.0
158.0	1848.0
159.0	1847.0
160.0	1845.0
161.0	1844.0
162.0	1843.0
163.0	1843.0
164.0	1842.0
165.0	1838.0
166.0	1828.0
167.0	1811.0
168.0	1811.0
169.0	1804.0
170.0	1804.0
171.0	1790.0
172.0	1802.0
173.0	1787.0
174.0	1765.0
175.0	1666.0
176.0	1647.0
177.0	1557.0
178.0	1525.0
179.0	1420.0
180.0	1397.0
181.0	1324.0
182.0	1223.0
183.0	1090.0
184.0	1008.0
185.0	1008.0
186.0	1008.0
187.0	991.0
188.0	992.0
189.0	992.0
190.0	992.0
191.0	991.0
192.0	992.0
193.0	992.0
194.0	991.0
195.0	991.0
196.0	991.0
197.0	991.0
198.0	991.0
199.0	991.0
200.0	991.0
201.0	990.0
202.0	984.0
203.0	968.0
204.0	968.0
205.0	968.0
206.0	968.0
207.0	968.0
208.0	968.0
209.0	968.0
210.0	952.0
211.0	952.0
212.0	952.0
213.0	952.0
214.0	952.0
215.0	952.0
216.0	952.0
217.0	939.0
218.0	929.0
219.0	929.0
220.0	929.0
221.0	898.0
222.0	898.0
223.0	898.0
224.0	890.0
225.0	887.0
226.0	894.0
227.0	894.0
228.0	891.0
229.0	891.0
230.0	882.0
231.0	890.0
232.0	890.0
233.0	890.0
234.0	874.0
235.0	885.0
236.0	884.0
237.0	873.0
238.0	873.0
239.0	873.0
240.0	870.0
241.0	868.0
242.0	865.0
243.0	842.0
244.0	841.0
245.0	840.0
246.0	839.0
247.0	836.0
248.0	835.0
249.0	833.0
250.0	813.0
251.0	813.0
252.0	810.0
253.0	807.0
254.0	806.0
255.0	805.0
256.0	802.0
257.0	801.0
258.0	799.0
259.0	796.0
260.0	795.0
261.0	792.0
262.0	790.0
263.0	789.0
264.0	787.0
265.0	785.0
266.0	783.0
267.0	781.0
268.0	779.0
269.0	777.0
270.0	775.0
271.0	773.0
272.0	771.0
273.0	769.0
274.0	767.0
275.0	765.0
276.0	764.0
277.0	761.0
278.0	760.0
279.0	760.0
280.0	758.0
281.0	756.0
282.0	756.0
283.0	755.0
284.0	753.0
285.0	752.0
286.0	750.0
287.0	749.0
288.0	747.0
289.0	746.0
290.0	745.0
291.0	743.0
292.0	742.0
293.0	740.0
294.0	739.0
295.0	738.0
296.0	736.0
297.0	734.0
298.0	734.0
299.0	732.0
300.0	731.0
301.0	729.0
302.0	728.0
303.0	726.0
304.0	725.0
305.0	723.0
306.0	722.0
307.0	720.0
308.0	719.0
309.0	718.0
310.0	717.0
311.0	715.0
312.0	714.0
313.0	712.0
314.0	711.0
315.0	710.0
316.0	708.0
317.0	707.0
318.0	706.0
319.0	704.0
320.0	702.0
321.0	702.0
322.0	700.0
323.0	688.0
324.0	701.0
325.0	701.0
326.0	701.0
327.0	701.0
328.0	701.0
329.0	685.0
330.0	595.0
331.0	595.0
332.0	595.0
333.0	579.0
334.0	563.0
335.0	547.0
336.0	546.0
337.0	546.0
338.0	546.0
339.0	546.0
340.0	546.0
341.0	546.0
342.0	546.0
343.0	546.0
344.0	546.0
345.0	546.0
346.0	546.0
347.0	546.0
348.0	546.0
349.0	546.0
350.0	546.0
351.0	546.0
352.0	546.0
353.0	546.0
354.0	546.0
355.0	546.0
356.0	546.0
357.0	546.0
358.0	546.0
359.0	546.0
360.0	546.0
361.0	546.0
362.0	546.0
363.0	546.0
364.0	546.0
365.0	546.0
366.0	546.0
367.0	546.0
368.0	546.0
369.0	546.0
370.0	546.0
371.0	546.0
372.0	546.0
373.0	546.0
374.0	546.0
375.0	546.0
376.0	546.0
377.0	547.0
378.0	547.0
379.0	547.0
380.0	547.0
381.0	547.0
382.0	547.0
383.0	547.0
384.0	547.0
385.0	547.0
386.0	547.0
387.0	547.0
388.0	547.0
389.0	547.0
390.0	547.0
391.0	547.0
392.0	547.0
393.0	547.0
394.0	547.0
395.0	547.0
396.0	547.0
397.0	546.0
398.0	547.0
399.0	546.0
400.0	547.0
401.0	547.0
402.0	543.0
403.0	546.0
404.0	533.0
405.0	546.0
406.0	544.0
407.0	542.0
408.0	533.0
409.0	539.0
410.0	539.0
411.0	539.0
412.0	520.0
413.0	536.0
414.0	531.0
415.0	527.0
416.0	522.0
417.0	520.0
418.0	518.0
