0.0	6425.0	2302.0	2303.0
1.0	6412.0	2302.0	2303.0
2.0	6402.0	2302.0	2303.0
3.0	6378.0	2302.0	2303.0
4.0	6366.0	2302.0	2303.0
5.0	6348.0	2302.0	2303.0
6.0	6328.0	2302.0	2303.0
7.0	6302.0	2298.0	2303.0
8.0	6285.0	2298.0	2303.0
9.0	6263.0	2287.0	2303.0
10.0	6251.0	2284.0	2303.0
11.0	6248.0	2275.0	2303.0
12.0	6248.0	2271.0	2303.0
13.0	6247.0	2264.0	2303.0
14.0	6247.0	2245.0	2303.0
15.0	6247.0	2232.0	2294.0
16.0	6247.0	2222.0	2294.0
17.0	6247.0	2200.0	2288.0
18.0	6247.0	2175.0	2284.0
19.0	6248.0	2160.0	2280.0
20.0	6248.0	2145.0	2277.0
21.0	6248.0	2131.0	2274.0
22.0	6242.0	2112.0	2266.0
23.0	6242.0	2108.0	2255.0
24.0	6242.0	2106.0	2235.0
25.0	6240.0	2106.0	2215.0
26.0	6239.0	2106.0	2202.0
27.0	6240.0	2106.0	2173.0
28.0	6240.0	2106.0	2157.0
29.0	6240.0	2106.0	2137.0
30.0	6239.0	2106.0	2114.0
31.0	6231.0	2106.0	2111.0
32.0	6217.0	2106.0	2108.0
33.0	6149.0	2106.0	2108.0
34.0	6134.0	2106.0	2108.0
35.0	6128.0	2106.0	2108.0
36.0	6104.0	2106.0	2108.0
37.0	6077.0	2106.0	2108.0
38.0	6073.0	2106.0	2108.0
39.0	6066.0	2106.0	2108.0
40.0	6048.0	2106.0	2108.0
41.0	6045.0	2106.0	2108.0
42.0	6039.0	2106.0	2108.0
43.0	6036.0	2106.0	2108.0
44.0	6031.0	2096.0	2094.0
45.0	6027.0	2079.0	2106.0
46.0	6224.0	2103.0	2106.0
