0.0	6518.0	2312.0	2313.0
1.0	6508.0	2309.0	2313.0
2.0	6496.0	2307.0	2313.0
3.0	6477.0	2290.0	2308.0
4.0	6469.0	2289.0	2302.0
5.0	6467.0	2289.0	2290.0
6.0	6467.0	2289.0	2290.0
7.0	6467.0	2289.0	2290.0
8.0	6467.0	2289.0	2290.0
9.0	6467.0	2289.0	2290.0
10.0	6466.0	2289.0	2290.0
11.0	6461.0	2289.0	2290.0
12.0	6437.0	2289.0	2290.0
13.0	6419.0	2285.0	2283.0
14.0	6418.0	2275.0	2270.0
15.0	6418.0	2268.0	2305.0
16.0	6417.0	2303.0	2301.0
17.0	6417.0	2279.0	2284.0
18.0	6417.0	2261.0	2255.0
19.0	6414.0	2255.0	2255.0
20.0	6414.0	2251.0	2255.0
21.0	6417.0	2254.0	2251.0
22.0	6417.0	2254.0	2255.0
23.0	6414.0	2254.0	2255.0
24.0	6412.0	2254.0	2255.0
25.0	6417.0	2250.0	2255.0
26.0	6417.0	2255.0	2250.0
27.0	6416.0	2255.0	2255.0
28.0	6414.0	2250.0	2254.0
29.0	6414.0	2255.0	2251.0
30.0	6411.0	2255.0	2255.0
31.0	6409.0	2253.0	2254.0
32.0	6409.0	2253.0	2254.0
33.0	6478.0	2253.0	2254.0
34.0	6482.0	2250.0	2254.0
35.0	6482.0	2250.0	2255.0
36.0	6482.0	2306.0	2255.0
37.0	6482.0	2312.0	2252.0
38.0	6482.0	2312.0	2252.0
39.0	6482.0	2312.0	2308.0
40.0	6479.0	2312.0	2312.0
41.0	6459.0	2302.0	2311.0
42.0	6456.0	2308.0	2308.0
43.0	6450.0	2303.0	2308.0
44.0	6434.0	2297.0	2306.0
45.0	6413.0	2285.0	2304.0
46.0	6411.0	2285.0	2289.0
47.0	6408.0	2285.0	2286.0
48.0	6408.0	2285.0	2286.0
49.0	6408.0	2285.0	2286.0
50.0	6408.0	2285.0	2286.0
51.0	6408.0	2285.0	2286.0
52.0	6408.0	2285.0	2286.0
53.0	6408.0	2285.0	2286.0
54.0	6408.0	2285.0	2286.0
55.0	6408.0	2285.0	2286.0
56.0	6407.0	2285.0	2286.0
57.0	6407.0	2285.0	2286.0
58.0	6407.0	2285.0	2286.0
59.0	6408.0	2285.0	2286.0
60.0	6408.0	2285.0	2286.0
61.0	6408.0	2285.0	2286.0
62.0	6399.0	2285.0	2286.0
63.0	6395.0	2285.0	2286.0
64.0	6366.0	2285.0	2286.0
65.0	6303.0	2285.0	2286.0
